route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_32,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_33,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_34,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_35,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_36,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_37,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_38,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_39,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_40,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_41,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_42,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_43,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_44,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_45,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_46,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_47,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_48,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_49,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_50,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405571_b_none_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405572_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405548_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405548_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405548_b_none_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405550_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405550_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405552_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405552_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405562_b_none_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405563_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67705_b_none_d_0,t_5405563_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413061_b_78380_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413068_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413069_b_78380_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413069_b_78380_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413069_b_78380_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413069_b_78380_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413069_b_78380_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413069_b_78380_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413076_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413162_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413238_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413239_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413061_b_78380_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413064_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413063_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413240_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413241_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413060_b_78380_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413060_b_78380_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413062_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413065_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413066_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413074_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413067_b_78380_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413103_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413067_b_78380_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413067_b_78380_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413067_b_78380_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_31,t_5413067_b_78380_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_19,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_20,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_21,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_22,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_23,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_24,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_25,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_26,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_27,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_28,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_29,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_30,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_31,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_32,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_33,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_34,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_35,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_36,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_37,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_38,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_39,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_40,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_41,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_42,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_43,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_44,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_45,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_46,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_47,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_48,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_49,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_50,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_51,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_52,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_53,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_54,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_55,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_56,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_57,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_58,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_59,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413199_b_78380_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413199_b_78380_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413202_b_78380_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413202_b_78380_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413202_b_78380_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413206_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413230_b_78380_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413230_b_78380_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413230_b_78380_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413231_b_78380_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413231_b_78380_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413231_b_78380_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413231_b_78380_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413231_b_78380_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413188_b_78380_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413189_b_78380_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413189_b_78380_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413189_b_78380_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413189_b_78380_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413189_b_78380_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413189_b_78380_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413193_b_78380_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_16,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_17,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413194_b_78380_tn_18,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_15,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413229_b_78380_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413229_b_78380_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413228_b_78380_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413228_b_78380_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413228_b_78380_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413228_b_78380_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413228_b_78380_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413205_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413204_b_78380_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413204_b_78380_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413203_b_78380_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413203_b_78380_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413203_b_78380_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413201_b_78380_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413200_b_78380_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413200_b_78380_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413196_b_78380_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413195_b_78380_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413192_b_78380_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413192_b_78380_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413192_b_78380_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413192_b_78380_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413192_b_78380_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_60,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_59,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_58,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_57,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_56,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_55,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_54,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_53,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_52,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_51,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_50,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_49,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_48,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_47,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_46,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_45,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_44,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_43,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_42,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_67755_b_78380_d_32,t_5413191_b_78380_tn_41,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
