"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_441_2","11:46:00","11:46:00","162","2"
"GO101A_22_441_2","11:48:00","11:48:00","131","3"
"GO101A_22_441_2","11:51:00","11:51:00","72","4"
"GO101A_22_441_2","11:53:00","11:53:00","120","5"
"GO101A_22_441_2","11:56:00","11:56:00","42","6"
"GO101A_22_441_2","11:58:00","11:58:00","25","7"
"GO101A_22_441_2","12:02:00","12:02:00","11","8"
"GO101A_22_441_2","12:07:00","12:07:00","56","9"
"GO101A_22_441_2","12:17:00","12:17:00","214","10"
"GO101A_22_441_2","12:28:00","12:28:00","237","11"
"GO101A_22_442","15:49:00","15:49:00","237","1"
"GO101A_22_442","16:00:00","16:00:00","214","2"
"GO101A_22_442","16:07:00","16:07:00","56","3"
"GO101A_22_442","16:09:00","16:09:00","130","4"
"GO101A_22_442","16:11:00","16:11:00","11","5"
"GO101A_22_442","16:13:00","16:13:00","2","6"
"GO101A_22_442","16:16:00","16:16:00","25","7"
"GO101A_22_442","16:19:00","16:19:00","42","8"
"GO101A_22_442","16:21:00","16:21:00","120","9"
"GO101A_22_442","16:24:00","16:24:00","72","10"
"GO101A_22_442","16:27:00","16:27:00","131","11"
"GO101A_22_442","16:29:00","16:29:00","162","12"
"GO101A_22_442","16:34:00","16:34:00","171","13"
"GO101A_22_443","12:10:00","12:10:00","171","1"
"GO101A_22_443","12:17:00","12:17:00","131","2"
"GO101A_22_443","12:20:00","12:20:00","72","3"
"GO101A_22_443","12:22:00","12:22:00","120","4"
"GO101A_22_443","12:24:00","12:24:00","42","5"
"GO101A_22_443","12:27:00","12:27:00","25","6"
"GO101A_22_443","12:29:00","12:29:00","2","7"
"GO101A_22_443","12:33:00","12:33:00","130","8"
"GO101A_22_443","12:35:00","12:35:00","56","9"
"GO101A_22_443","12:45:00","12:45:00","214","10"
"GO101A_22_443","12:55:00","12:55:00","237","11"
"GO101A_22_444","16:21:00","16:21:00","237","1"
"GO101A_22_444","16:48:00","16:48:00","72","2"
"GO101A_22_444","16:51:00","16:51:00","131","3"
"GO101A_22_444","16:53:00","16:53:00","162","4"
"GO101A_22_444","16:58:00","16:58:00","171","5"
"GO101A_22_444_1","16:21:00","16:21:00","237","1"
"GO101A_22_444_1","16:49:00","16:49:00","72","2"
"GO101A_22_444_1","16:52:00","16:52:00","131","3"
"GO101A_22_444_1","16:54:00","16:54:00","162","4"
"GO101A_22_444_1","16:59:00","16:59:00","171","5"
"GO101A_22_445_2","12:41:00","12:41:00","171","1"
"GO101A_22_445_2","12:46:00","12:46:00","162","2"
"GO101A_22_445_2","12:48:00","12:48:00","131","3"
"GO101A_22_445_2","12:51:00","12:51:00","72","4"
"GO101A_22_445_2","12:53:00","12:53:00","120","5"
"GO101A_22_445_2","12:56:00","12:56:00","42","6"
"GO101A_22_445_2","12:58:00","12:58:00","25","7"
"GO101A_22_445_2","13:02:00","13:02:00","11","8"
"GO101A_22_445_2","13:07:00","13:07:00","56","9"
"GO101A_22_445_2","13:17:00","13:17:00","214","10"
"GO101A_22_445_2","13:28:00","13:28:00","237","11"
"GO101A_22_446","16:40:00","16:40:00","237","1"
"GO101A_22_446","17:11:00","17:11:00","72","2"
"GO101A_22_446","17:14:00","17:14:00","131","3"
"GO101A_22_446","17:16:00","17:16:00","162","4"
"GO101A_22_446","17:21:00","17:21:00","171","5"
"GO101A_22_447","13:10:00","13:10:00","171","1"
"GO101A_22_447","13:17:00","13:17:00","131","2"
"GO101A_22_447","13:20:00","13:20:00","72","3"
"GO101A_22_447","13:22:00","13:22:00","120","4"
"GO101A_22_447","13:24:00","13:24:00","42","5"
"GO101A_22_447","13:27:00","13:27:00","25","6"
"GO101A_22_447","13:29:00","13:29:00","2","7"
"GO101A_22_447","13:33:00","13:33:00","130","8"
"GO101A_22_447","13:35:00","13:35:00","56","9"
"GO101A_22_447","13:45:00","13:45:00","214","10"
"GO101A_22_447","13:56:00","13:56:00","237","11"
"GO101A_22_448","17:08:00","17:08:00","237","1"
"GO101A_22_448","17:37:00","17:37:00","72","2"
"GO101A_22_448","17:40:00","17:40:00","131","3"
"GO101A_22_448","17:42:00","17:42:00","162","4"
"GO101A_22_448","17:47:00","17:47:00","171","5"
"GO101A_22_449","13:43:00","13:43:00","171","1"
"GO101A_22_449","13:48:00","13:48:00","162","2"
"GO101A_22_449","13:50:00","13:50:00","131","3"
"GO101A_22_449","13:53:00","13:53:00","72","4"
"GO101A_22_449","13:55:00","13:55:00","120","5"
"GO101A_22_449","13:57:00","13:57:00","42","6"
"GO101A_22_449","14:00:00","14:00:00","25","7"
"GO101A_22_449","14:04:00","14:04:00","11","8"
"GO101A_22_449","14:07:00","14:07:00","56","9"
"GO101A_22_449","14:18:00","14:18:00","214","10"
"GO101A_22_449","14:28:00","14:28:00","237","11"
"GO101A_22_449_2","13:41:00","13:41:00","171","1"
"GO101A_22_449_2","13:46:00","13:46:00","162","2"
"GO101A_22_449_2","13:48:00","13:48:00","131","3"
"GO101A_22_449_2","13:51:00","13:51:00","72","4"
"GO101A_22_449_2","13:53:00","13:53:00","120","5"
"GO101A_22_449_2","13:56:00","13:56:00","42","6"
"GO101A_22_449_2","13:58:00","13:58:00","25","7"
"GO101A_22_449_2","14:02:00","14:02:00","11","8"
"GO101A_22_449_2","14:07:00","14:07:00","56","9"
"GO101A_22_449_2","14:17:00","14:17:00","214","10"
"GO101A_22_449_2","14:28:00","14:28:00","237","11"
"GO101A_22_451","14:10:00","14:10:00","171","1"
"GO101A_22_451","14:17:00","14:17:00","131","2"
"GO101A_22_451","14:20:00","14:20:00","72","3"
"GO101A_22_451","14:22:00","14:22:00","120","4"
"GO101A_22_451","14:24:00","14:24:00","42","5"
"GO101A_22_451","14:27:00","14:27:00","25","6"
"GO101A_22_451","14:29:00","14:29:00","2","7"
"GO101A_22_451","14:33:00","14:33:00","130","8"
"GO101A_22_451","14:35:00","14:35:00","56","9"
"GO101A_22_451","14:45:00","14:45:00","214","10"
"GO101A_22_451","14:56:00","14:56:00","237","11"
"GO101A_22_452","17:26:00","17:26:00","237","1"
"GO101A_22_452","17:51:00","17:51:00","72","2"
"GO101A_22_452","17:54:00","17:54:00","131","3"
"GO101A_22_452","17:57:00","17:57:00","162","4"
"GO101A_22_452","18:04:00","18:04:00","171","5"
"GO101A_22_453","14:43:00","14:43:00","171","1"
"GO101A_22_453","14:48:00","14:48:00","162","2"
"GO101A_22_453","14:50:00","14:50:00","131","3"
"GO101A_22_453","14:53:00","14:53:00","72","4"
"GO101A_22_453","14:55:00","14:55:00","120","5"
"GO101A_22_453","14:57:00","14:57:00","42","6"
"GO101A_22_453","15:00:00","15:00:00","25","7"
"GO101A_22_453","15:04:00","15:04:00","11","8"
"GO101A_22_453","15:07:00","15:07:00","56","9"
"GO101A_22_453","15:18:00","15:18:00","214","10"
"GO101A_22_453","15:28:00","15:28:00","237","11"
"GO101A_22_453_2","14:41:00","14:41:00","171","1"
"GO101A_22_453_2","14:46:00","14:46:00","162","2"
"GO101A_22_453_2","14:48:00","14:48:00","131","3"
"GO101A_22_453_2","14:51:00","14:51:00","72","4"
"GO101A_22_453_2","14:53:00","14:53:00","120","5"
"GO101A_22_453_2","14:56:00","14:56:00","42","6"
"GO101A_22_453_2","14:58:00","14:58:00","25","7"
"GO101A_22_453_2","15:02:00","15:02:00","11","8"
"GO101A_22_453_2","15:07:00","15:07:00","56","9"
"GO101A_22_453_2","15:17:00","15:17:00","214","10"
"GO101A_22_453_2","15:28:00","15:28:00","237","11"
"GO101A_22_454","17:44:00","17:44:00","237","1"
"GO101A_22_454","18:09:00","18:09:00","72","2"
"GO101A_22_454","18:12:00","18:12:00","131","3"
"GO101A_22_454","18:15:00","18:15:00","162","4"
"GO101A_22_454","18:21:00","18:21:00","171","5"
"GO101A_22_455","15:10:00","15:10:00","171","1"
"GO101A_22_455","15:17:00","15:17:00","131","2"
"GO101A_22_455","15:20:00","15:20:00","72","3"
"GO101A_22_455","15:22:00","15:22:00","120","4"
"GO101A_22_455","15:24:00","15:24:00","42","5"
"GO101A_22_455","15:27:00","15:27:00","25","6"
"GO101A_22_455","15:29:00","15:29:00","2","7"
"GO101A_22_455","15:33:00","15:33:00","130","8"
"GO101A_22_455","15:35:00","15:35:00","56","9"
"GO101A_22_455","15:46:00","15:46:00","214","10"
"GO101A_22_455","15:57:00","15:57:00","237","11"
"GO101A_22_456","18:10:00","18:10:00","237","1"
"GO101A_22_456","18:36:00","18:36:00","72","2"
"GO101A_22_456","18:39:00","18:39:00","131","3"
"GO101A_22_456","18:43:00","18:43:00","162","4"
"GO101A_22_456","18:48:00","18:48:00","171","5"
"GO101A_22_457","15:41:00","15:41:00","171","1"
"GO101A_22_457","15:46:00","15:46:00","162","2"
"GO101A_22_457","15:48:00","15:48:00","131","3"
"GO101A_22_457","15:51:00","15:51:00","72","4"
"GO101A_22_457","15:53:00","15:53:00","120","5"
"GO101A_22_457","15:55:00","15:55:00","42","6"
"GO101A_22_457","15:58:00","15:58:00","25","7"
"GO101A_22_457","16:02:00","16:02:00","11","8"
"GO101A_22_457","16:05:00","16:05:00","56","9"
"GO101A_22_457","16:15:00","16:15:00","214","10"
"GO101A_22_457","16:25:00","16:25:00","237","11"
"GO101A_22_457_1","15:40:00","15:40:00","171","1"
"GO101A_22_457_1","15:45:00","15:45:00","162","2"
"GO101A_22_457_1","15:47:00","15:47:00","131","3"
"GO101A_22_457_1","15:50:00","15:50:00","72","4"
"GO101A_22_457_1","15:52:00","15:52:00","120","5"
"GO101A_22_457_1","15:54:00","15:54:00","42","6"
"GO101A_22_457_1","15:57:00","15:57:00","25","7"
"GO101A_22_457_1","16:01:00","16:01:00","11","8"
"GO101A_22_457_1","16:06:00","16:06:00","56","9"
"GO101A_22_457_1","16:14:00","16:14:00","214","10"
"GO101A_22_457_1","16:25:00","16:25:00","237","11"
"GO101A_22_459","16:06:00","16:06:00","171","1"
"GO101A_22_459","16:13:00","16:13:00","131","2"
"GO101A_22_459","16:16:00","16:16:00","72","3"
"GO101A_22_459","16:19:00","16:19:00","120","4"
"GO101A_22_459","16:21:00","16:21:00","42","5"
"GO101A_22_459","16:24:00","16:24:00","25","6"
"GO101A_22_459","16:26:00","16:26:00","2","7"
"GO101A_22_459","16:28:00","16:28:00","11","8"
"GO101A_22_459","16:30:00","16:30:00","130","9"
"GO101A_22_459","16:32:00","16:32:00","56","10"
"GO101A_22_459","16:39:00","16:39:00","214","11"
"GO101A_22_459","16:50:00","16:50:00","237","12"
"GO101A_22_461","16:36:00","16:36:00","171","1"
"GO101A_22_461","16:41:00","16:41:00","162","2"
"GO101A_22_461","16:43:00","16:43:00","131","3"
"GO101A_22_461","16:46:00","16:46:00","72","4"
"GO101A_22_461","16:49:00","16:49:00","120","5"
"GO101A_22_461","16:51:00","16:51:00","42","6"
"GO101A_22_461","16:54:00","16:54:00","25","7"
"GO101A_22_461","16:56:00","16:56:00","2","8"
"GO101A_22_461","17:00:00","17:00:00","130","9"
"GO101A_22_461","17:02:00","17:02:00","56","10"
"GO101A_22_461","17:10:00","17:10:00","214","11"
"GO101A_22_461","17:20:00","17:20:00","237","12"
"GO101A_22_463","17:00:00","17:00:00","171","1"
"GO101A_22_463","17:06:00","17:06:00","131","2"
"GO101A_22_463","17:09:00","17:09:00","72","3"
"GO101A_22_463","17:12:00","17:12:00","120","4"
"GO101A_22_463","17:15:00","17:15:00","42","5"
"GO101A_22_463","17:18:00","17:18:00","25","6"
"GO101A_22_463","17:21:00","17:21:00","2","7"
"GO101A_22_463","17:23:00","17:23:00","11","8"
"GO101A_22_463","17:27:00","17:27:00","56","9"
"GO101A_22_463","17:36:00","17:36:00","214","10"
"GO101A_22_463","17:48:00","17:48:00","237","11"
"GO101A_22_463_1","17:01:00","17:01:00","171","1"
"GO101A_22_463_1","17:08:00","17:08:00","131","2"
"GO101A_22_463_1","17:10:00","17:10:00","72","3"
"GO101A_22_463_1","17:13:00","17:13:00","120","4"
"GO101A_22_463_1","17:16:00","17:16:00","42","5"
"GO101A_22_463_1","17:19:00","17:19:00","25","6"
"GO101A_22_463_1","17:22:00","17:22:00","2","7"
"GO101A_22_463_1","17:24:00","17:24:00","11","8"
"GO101A_22_463_1","17:26:00","17:26:00","130","9"
"GO101A_22_463_1","17:29:00","17:29:00","56","10"
"GO101A_22_463_1","17:37:00","17:37:00","214","11"
"GO101A_22_463_1","17:48:00","17:48:00","237","12"
"GO101A_22_464","19:49:00","19:49:00","237","1"
"GO101A_22_464","20:00:00","20:00:00","214","2"
"GO101A_22_464","20:07:00","20:07:00","56","3"
"GO101A_22_464","20:09:00","20:09:00","130","4"
"GO101A_22_464","20:11:00","20:11:00","11","5"
"GO101A_22_464","20:13:00","20:13:00","2","6"
"GO101A_22_464","20:15:00","20:15:00","25","7"
"GO101A_22_464","20:18:00","20:18:00","42","8"
"GO101A_22_464","20:20:00","20:20:00","120","9"
"GO101A_22_464","20:23:00","20:23:00","72","10"
"GO101A_22_464","20:26:00","20:26:00","131","11"
"GO101A_22_464","20:28:00","20:28:00","162","12"
"GO101A_22_464","20:34:00","20:34:00","171","13"
"GO101A_22_465","17:23:00","17:23:00","171","1"
"GO101A_22_465","17:28:00","17:28:00","162","2"
"GO101A_22_465","17:30:00","17:30:00","131","3"
"GO101A_22_465","17:33:00","17:33:00","72","4"
"GO101A_22_465","17:48:00","17:48:00","214","5"
"GO101A_22_465","18:02:00","18:02:00","237","6"
"GO101A_22_465_1","17:19:00","17:19:00","171","1"
"GO101A_22_465_1","17:24:00","17:24:00","162","2"
"GO101A_22_465_1","17:26:00","17:26:00","131","3"
"GO101A_22_465_1","17:29:00","17:29:00","72","4"
"GO101A_22_465_1","17:32:00","17:32:00","120","5"
"GO101A_22_465_1","17:35:00","17:35:00","42","6"
"GO101A_22_465_1","17:38:00","17:38:00","25","7"
"GO101A_22_465_1","17:50:00","17:50:00","214","8"
"GO101A_22_465_1","18:02:00","18:02:00","237","9"
"GO101A_22_466","20:19:00","20:19:00","237","1"
"GO101A_22_466","20:30:00","20:30:00","214","2"
"GO101A_22_466","20:37:00","20:37:00","56","3"
"GO101A_22_466","20:39:00","20:39:00","130","4"
"GO101A_22_466","20:41:00","20:41:00","11","5"
"GO101A_22_466","20:43:00","20:43:00","2","6"
"GO101A_22_466","20:45:00","20:45:00","25","7"
"GO101A_22_466","20:48:00","20:48:00","42","8"
"GO101A_22_466","20:50:00","20:50:00","120","9"
"GO101A_22_466","20:53:00","20:53:00","72","10"
"GO101A_22_466","20:56:00","20:56:00","131","11"
"GO101A_22_466","20:58:00","20:58:00","162","12"
"GO101A_22_466","21:04:00","21:04:00","171","13"
"GO101A_22_467","18:24:00","18:24:00","171","1"
"GO101A_22_467","18:30:00","18:30:00","131","2"
"GO101A_22_467","18:33:00","18:33:00","72","3"
"GO101A_22_467","18:43:00","18:43:00","56","4"
"GO101A_22_467","18:50:00","18:50:00","214","5"
"GO101A_22_467","19:03:00","19:03:00","237","6"
"GO101A_22_467_1","18:24:00","18:24:00","171","1"
"GO101A_22_467_1","18:30:00","18:30:00","131","2"
"GO101A_22_467_1","18:33:00","18:33:00","72","3"
"GO101A_22_467_1","18:36:00","18:36:00","120","4"
"GO101A_22_467_1","18:39:00","18:39:00","42","5"
"GO101A_22_467_1","18:42:00","18:42:00","25","6"
"GO101A_22_467_1","18:45:00","18:45:00","2","7"
"GO101A_22_467_1","18:47:00","18:47:00","11","8"
"GO101A_22_467_1","18:49:00","18:49:00","130","9"
"GO101A_22_467_1","18:51:00","18:51:00","56","10"
"GO101A_22_467_1","18:57:00","18:57:00","214","11"
"GO101A_22_467_1","19:09:00","19:09:00","237","12"
"GO101A_22_468","20:48:00","20:48:00","237","1"
"GO101A_22_468","20:59:00","20:59:00","214","2"
"GO101A_22_468","21:07:00","21:07:00","56","3"
"GO101A_22_468","21:09:00","21:09:00","130","4"
"GO101A_22_468","21:11:00","21:11:00","11","5"
"GO101A_22_468","21:13:00","21:13:00","2","6"
"GO101A_22_468","21:15:00","21:15:00","25","7"
"GO101A_22_468","21:18:00","21:18:00","42","8"
"GO101A_22_468","21:20:00","21:20:00","120","9"
"GO101A_22_468","21:23:00","21:23:00","72","10"
"GO101A_22_468","21:26:00","21:26:00","131","11"
"GO101A_22_468","21:28:00","21:28:00","162","12"
"GO101A_22_468","21:34:00","21:34:00","171","13"
"GO101A_22_468_1","20:50:00","20:50:00","237","1"
"GO101A_22_468_1","21:01:00","21:01:00","214","2"
"GO101A_22_468_1","21:09:00","21:09:00","56","3"
"GO101A_22_468_1","21:11:00","21:11:00","130","4"
"GO101A_22_468_1","21:13:00","21:13:00","11","5"
"GO101A_22_468_1","21:15:00","21:15:00","2","6"
"GO101A_22_468_1","21:17:00","21:17:00","25","7"
"GO101A_22_468_1","21:20:00","21:20:00","42","8"
"GO101A_22_468_1","21:22:00","21:22:00","120","9"
"GO101A_22_468_1","21:25:00","21:25:00","72","10"
"GO101A_22_468_1","21:28:00","21:28:00","131","11"
"GO101A_22_468_1","21:30:00","21:30:00","162","12"
"GO101A_22_468_1","21:35:00","21:35:00","171","13"
"GO101A_22_469","19:09:00","19:09:00","171","1"
"GO101A_22_469","19:14:00","19:14:00","162","2"
"GO101A_22_469","19:16:00","19:16:00","131","3"
"GO101A_22_469","19:19:00","19:19:00","72","4"
"GO101A_22_469","19:21:00","19:21:00","120","5"
"GO101A_22_469","19:26:00","19:26:00","25","6"
"GO101A_22_469","19:29:00","19:29:00","2","7"
"GO101A_22_469","19:31:00","19:31:00","11","8"
"GO101A_22_469","19:33:00","19:33:00","130","9"
"GO101A_22_469","19:35:00","19:35:00","56","10"
"GO101A_22_469","19:42:00","19:42:00","214","11"
"GO101A_22_469","19:53:00","19:53:00","237","12"
"GO101A_22_469_1","19:03:00","19:03:00","171","1"
"GO101A_22_469_1","19:08:00","19:08:00","162","2"
"GO101A_22_469_1","19:10:00","19:10:00","131","3"
"GO101A_22_469_1","19:13:00","19:13:00","72","4"
"GO101A_22_469_1","19:16:00","19:16:00","120","5"
"GO101A_22_469_1","19:20:00","19:20:00","25","6"
"GO101A_22_469_1","19:23:00","19:23:00","2","7"
"GO101A_22_469_1","19:25:00","19:25:00","11","8"
"GO101A_22_469_1","19:27:00","19:27:00","130","9"
"GO101A_22_469_1","19:29:00","19:29:00","56","10"
"GO101A_22_469_1","19:36:00","19:36:00","214","11"
"GO101A_22_469_1","19:47:00","19:47:00","237","12"
"GO101A_22_470","21:18:00","21:18:00","237","1"
"GO101A_22_470","21:29:00","21:29:00","214","2"
"GO101A_22_470","21:37:00","21:37:00","56","3"
"GO101A_22_470","21:39:00","21:39:00","130","4"
"GO101A_22_470","21:41:00","21:41:00","11","5"
"GO101A_22_470","21:43:00","21:43:00","2","6"
"GO101A_22_470","21:45:00","21:45:00","25","7"
"GO101A_22_470","21:48:00","21:48:00","42","8"
"GO101A_22_470","21:50:00","21:50:00","120","9"
"GO101A_22_470","21:53:00","21:53:00","72","10"
"GO101A_22_470","21:56:00","21:56:00","131","11"
"GO101A_22_470","21:58:00","21:58:00","162","12"
"GO101A_22_470","22:04:00","22:04:00","171","13"
"GO101A_22_471","19:39:00","19:39:00","171","1"
"GO101A_22_471","19:46:00","19:46:00","131","2"
"GO101A_22_471","19:49:00","19:49:00","72","3"
"GO101A_22_471","19:51:00","19:51:00","120","4"
"GO101A_22_471","19:53:00","19:53:00","42","5"
"GO101A_22_471","19:56:00","19:56:00","25","6"
"GO101A_22_471","19:59:00","19:59:00","2","7"
"GO101A_22_471","20:01:00","20:01:00","11","8"
"GO101A_22_471","20:03:00","20:03:00","130","9"
"GO101A_22_471","20:05:00","20:05:00","56","10"
"GO101A_22_471","20:12:00","20:12:00","214","11"
"GO101A_22_471","20:24:00","20:24:00","237","12"
"GO101A_22_471_1","19:36:00","19:36:00","171","1"
"GO101A_22_471_1","19:43:00","19:43:00","131","2"
"GO101A_22_471_1","19:46:00","19:46:00","72","3"
"GO101A_22_471_1","19:49:00","19:49:00","120","4"
"GO101A_22_471_1","19:51:00","19:51:00","42","5"
"GO101A_22_471_1","19:53:00","19:53:00","25","6"
"GO101A_22_471_1","19:55:00","19:55:00","2","7"
"GO101A_22_471_1","19:57:00","19:57:00","11","8"
"GO101A_22_471_1","19:59:00","19:59:00","130","9"
"GO101A_22_471_1","20:01:00","20:01:00","56","10"
"GO101A_22_471_1","20:09:00","20:09:00","214","11"
"GO101A_22_471_1","20:21:00","20:21:00","237","12"
"GO101A_22_472","21:48:00","21:48:00","237","1"
"GO101A_22_472","21:59:00","21:59:00","214","2"
"GO101A_22_472","22:07:00","22:07:00","56","3"
"GO101A_22_472","22:09:00","22:09:00","130","4"
"GO101A_22_472","22:11:00","22:11:00","11","5"
"GO101A_22_472","22:13:00","22:13:00","2","6"
"GO101A_22_472","22:15:00","22:15:00","25","7"
"GO101A_22_472","22:18:00","22:18:00","42","8"
"GO101A_22_472","22:20:00","22:20:00","120","9"
"GO101A_22_472","22:23:00","22:23:00","72","10"
"GO101A_22_472","22:26:00","22:26:00","131","11"
"GO101A_22_472","22:28:00","22:28:00","162","12"
"GO101A_22_472","22:34:00","22:34:00","171","13"
"GO101A_22_474","22:11:00","22:11:00","237","1"
"GO101A_22_474","22:22:00","22:22:00","214","2"
"GO101A_22_474","22:30:00","22:30:00","56","3"
"GO101A_22_474","22:32:00","22:32:00","130","4"
"GO101A_22_474","22:34:00","22:34:00","11","5"
"GO101A_22_474","22:36:00","22:36:00","2","6"
"GO101A_22_474","22:38:00","22:38:00","25","7"
"GO101A_22_474","22:41:00","22:41:00","42","8"
"GO101A_22_474","22:43:00","22:43:00","120","9"
"GO101A_22_474","22:46:00","22:46:00","72","10"
"GO101A_22_474","22:49:00","22:49:00","131","11"
"GO101A_22_474","22:51:00","22:51:00","162","12"
"GO101A_22_474","22:58:00","22:58:00","171","13"
"GO101A_22_474_2","22:16:00","22:16:00","237","1"
"GO101A_22_474_2","22:27:00","22:27:00","214","2"
"GO101A_22_474_2","22:35:00","22:35:00","56","3"
"GO101A_22_474_2","22:37:00","22:37:00","130","4"
"GO101A_22_474_2","22:39:00","22:39:00","11","5"
"GO101A_22_474_2","22:41:00","22:41:00","2","6"
"GO101A_22_474_2","22:53:00","22:53:00","25","7"
"GO101A_22_474_2","23:05:00","23:05:00","42","8"
"GO101A_22_474_2","23:15:00","23:15:00","120","9"
"GO101A_22_474_2","23:24:00","23:24:00","72","10"
"GO101A_22_474_2","23:34:00","23:34:00","131","11"
"GO101A_22_474_2","23:46:00","23:46:00","171","12"
"GO101A_22_475","20:39:00","20:39:00","171","1"
"GO101A_22_475","20:44:00","20:44:00","162","2"
"GO101A_22_475","20:46:00","20:46:00","131","3"
"GO101A_22_475","20:49:00","20:49:00","72","4"
"GO101A_22_475","20:51:00","20:51:00","120","5"
"GO101A_22_475","20:53:00","20:53:00","42","6"
"GO101A_22_475","20:56:00","20:56:00","25","7"
"GO101A_22_475","20:59:00","20:59:00","2","8"
"GO101A_22_475","21:01:00","21:01:00","11","9"
"GO101A_22_475","21:03:00","21:03:00","130","10"
"GO101A_22_475","21:05:00","21:05:00","56","11"
"GO101A_22_475","21:12:00","21:12:00","214","12"
"GO101A_22_475","21:22:00","21:22:00","237","13"
"GO101A_22_476","22:45:00","22:45:00","237","1"
